national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
399	1		399	bidoof	399	bidoof	399	bidoof	ビッパ		Bidoof		1.0	Bidoof	bidoof	Bidoof		n399	ビッパ	
400	1		400	bibarel	400	bibarel	400	bibarel	ビーダル		Bibarel		1.0	Bibarel	bibarel	Bibarel		n400	ビーダル	
401	1		401	kricketot	401	kricketot	401	kricketot	コロボーシ		Kricketot		1.0	Kricketot	kricketot	Kricketot		n401	コロボーシ	
402	1		402	kricketune	402	kricketune	402	kricketune	コロトック		Kricketune		1.0	Kricketune	kricketune	Kricketune		n402	コロトック	
403	1		403	shinx	403	shinx	403	shinx	コリンク		Shinx		1.0	Shinx	shinx	Shinx		n403	コリンク	
404	1		404	luxio	404	luxio	404	luxio	ルクシオ		Luxio		1.0	Luxio	luxio	Luxio		n404	ルクシオ	
405	1		405	luxray	405	luxray	405	luxray	レントラー		Luxray		1.0	Luxray	luxray	Luxray		n405	レントラー	
406	1		406	budew	406	budew	406	budew	スボミー		Budew		1.0	Budew	budew	Budew		n406	スボミー	
407	1		407	roserade	407	roserade	407	roserade	ロズレイド		Roserade		1.0	Roserade	roserade	Roserade		n407	ロズレイド	
408	1		408	cranidos	408	cranidos	408	cranidos	ズガイドス		Cranidos		1.0	Cranidos	cranidos	Cranidos		n408	ズガイドス	
409	1		409	rampardos	409	rampardos	409	rampardos	ラムパルド		Rampardos		1.0	Rampardos	rampardos	Rampardos		n409	ラムパルド	
410	1		410	shieldon	410	shieldon	410	shieldon	タテトプス		Shieldon		1.0	Shieldon	shieldon	Shieldon		n410	タテトプス	
411	1		411	bastiodon	411	bastiodon	411	bastiodon	トリデプス		Bastiodon		1.0	Bastiodon	bastiodon	Bastiodon		n411	トリデプス	
412	1	plant	412	burmy	412	burmy	412	burmy-plant	ミノムッチ	くさきのミノ	Burmy	Plant Cloak	1.0	Burmy	burmy	Burmy	Plant	n412	ミノムッチ	くさき
413	1	plant	413	wormadam	413	wormadam-plant	413	wormadam-plant	ミノマダム	くさきのミノ	Wormadam	Plant Cloak	1.0	Wormadam	wormadam	Wormadam	Plant	n413	ミノマダム	くさき
414	1	plant	414	mothim	414	mothim	414	mothim-plant	ガーメイル		Mothim		1.0	Mothim	mothim	Mothim		n414	ガーメイル	
415	1		415	combee	415	combee	415	combee	ミツハニー		Combee		1.0	Combee	combee	Combee		n415	ミツハニー	
416	1		416	vespiquen	416	vespiquen	416	vespiquen	ビークイン		Vespiquen		1.0	Vespiquen	vespiquen	Vespiquen		n416	ビークイン	
417	1		417	pachirisu	417	pachirisu	417	pachirisu	パチリス		Pachirisu		1.0	Pachirisu	pachirisu	Pachirisu		n417	パチリス	
418	1		418	buizel	418	buizel	418	buizel	ブイゼル		Buizel		1.0	Buizel	buizel	Buizel		n418	ブイゼル	
419	1		419	floatzel	419	floatzel	419	floatzel	フローゼル		Floatzel		1.0	Floatzel	floatzel	Floatzel		n419	フローゼル	
420	1		420	cherubi	420	cherubi	420	cherubi	チェリンボ		Cherubi		1.0	Cherubi	cherubi	Cherubi		n420	チェリンボ	
421	1	overcast	421	cherrim	421	cherrim	421	cherrim-overcast	チェリム	ネガフォルム	Cherrim	Overcast Form	1.0	Cherrim	cherrim	Cherrim	Overcast	n421	チェリム	
422	1	west	422	shellos	422	shellos	422	shellos-west	カラナクシ	にしのうみ	Shellos	West Sea	1.0	Shellos	shellos	Shellos	West	n422	カラナクシ	
423	1	west	423	gastrodon	423	gastrodon	423	gastrodon-west	トリトドン	にしのうみ	Gastrodon	West Sea	1.0	Gastrodon	gastrodon	Gastrodon	West	n423	トリトドン	
424	1		424	ambipom	424	ambipom	424	ambipom	エテボース		Ambipom		1.0	Ambipom	ambipom	Ambipom		n424	エテボース	
425	1		425	drifloon	425	drifloon	425	drifloon	フワンテ		Drifloon		1.0	Drifloon	drifloon	Drifloon		n425	フワンテ	
426	1		426	drifblim	426	drifblim	426	drifblim	フワライド		Drifblim		1.0	Drifblim	drifblim	Drifblim		n426	フワライド	
427	1		427	buneary	427	buneary	427	buneary	ミミロル		Buneary		1.0	Buneary	buneary	Buneary		n427	ミミロル	
428	1		428	lopunny	428	lopunny	428	lopunny	ミミロップ		Lopunny		1.0	Lopunny	lopunny	Lopunny		n428	ミミロップ	
429	1		429	mismagius	429	mismagius	429	mismagius	ムウマージ		Mismagius		1.0	Mismagius	mismagius	Mismagius		n429	ムウマージ	
430	1		430	honchkrow	430	honchkrow	430	honchkrow	ドンカラス		Honchkrow		1.0	Honchkrow	honchkrow	Honchkrow		n430	ドンカラス	
431	1		431	glameow	431	glameow	431	glameow	ニャルマー		Glameow		1.0	Glameow	glameow	Glameow		n431	ニャルマー	
432	1		432	purugly	432	purugly	432	purugly	ブニャット		Purugly		1.0	Purugly	purugly	Purugly		n432	ブニャット	
433	1		433	chingling	433	chingling	433	chingling	リーシャン		Chingling		1.0	Chingling	chingling	Chingling		n433	リーシャン	
434	1		434	stunky	434	stunky	434	stunky	スカンプー		Stunky		1.0	Stunky	stunky	Stunky		n434	スカンプー	
435	1		435	skuntank	435	skuntank	435	skuntank	スカタンク		Skuntank		1.0	Skuntank	skuntank	Skuntank		n435	スカタンク	
436	1		436	bronzor	436	bronzor	436	bronzor	ドーミラー		Bronzor		1.0	Bronzor	bronzor	Bronzor		n436	ドーミラー	
437	1		437	bronzong	437	bronzong	437	bronzong	ドータクン		Bronzong		1.0	Bronzong	bronzong	Bronzong		n437	ドータクン	
438	1		438	bonsly	438	bonsly	438	bonsly	ウソハチ		Bonsly		1.0	Bonsly	bonsly	Bonsly		n438	ウソハチ	
439	1		439	mime-jr	439	mime-jr	439	mime-jr	マネネ		Mime Jr.		1.0	Mime Jr.	mimejr	Mime Jr.		n439	マネネ	
440	1		440	happiny	440	happiny	440	happiny	ピンプク		Happiny		1.0	Happiny	happiny	Happiny		n440	ピンプク	
441	1		441	chatot	441	chatot	441	chatot	ペラップ		Chatot		1.0	Chatot	chatot	Chatot		n441	ペラップ	
442	1		442	spiritomb	442	spiritomb	442	spiritomb	ミカルゲ		Spiritomb		1.0	Spiritomb	spiritomb	Spiritomb		n442	ミカルゲ	
443	1		443	gible	443	gible	443	gible	フカマル		Gible		1.0	Gible	gible	Gible		n443	フカマル	
444	1		444	gabite	444	gabite	444	gabite	ガバイト		Gabite		1.0	Gabite	gabite	Gabite		n444	ガバイト	
445	1		445	garchomp	445	garchomp	445	garchomp	ガブリアス		Garchomp		1.0	Garchomp	garchomp	Garchomp		n445	ガブリアス	
446	1		446	munchlax	446	munchlax	446	munchlax	ゴンベ		Munchlax		1.0	Munchlax	munchlax	Munchlax		n446	ゴンベ	
447	1		447	riolu	447	riolu	447	riolu	リオル		Riolu		1.0	Riolu	riolu	Riolu		n447	リオル	
448	1		448	lucario	448	lucario	448	lucario	ルカリオ		Lucario		1.0	Lucario	lucario	Lucario		n448	ルカリオ	
449	1		449	hippopotas	449	hippopotas	449	hippopotas	ヒポポタス		Hippopotas		1.0	Hippopotas	hippopotas	Hippopotas		n449	ヒポポタス	
450	1		450	hippowdon	450	hippowdon	450	hippowdon	カバルドン		Hippowdon		1.0	Hippowdon	hippowdon	Hippowdon		n450	カバルドン	
451	1		451	skorupi	451	skorupi	451	skorupi	スコルピ		Skorupi		1.0	Skorupi	skorupi	Skorupi		n451	スコルピ	
452	1		452	drapion	452	drapion	452	drapion	ドラピオン		Drapion		1.0	Drapion	drapion	Drapion		n452	ドラピオン	
453	1		453	croagunk	453	croagunk	453	croagunk	グレッグル		Croagunk		1.0	Croagunk	croagunk	Croagunk		n453	グレッグル	
454	1		454	toxicroak	454	toxicroak	454	toxicroak	ドクロッグ		Toxicroak		1.0	Toxicroak	toxicroak	Toxicroak		n454	ドクロッグ	
455	1		455	carnivine	455	carnivine	455	carnivine	マスキッパ		Carnivine		1.0	Carnivine	carnivine	Carnivine		n455	マスキッパ	
456	1		456	finneon	456	finneon	456	finneon	ケイコウオ		Finneon		1.0	Finneon	finneon	Finneon		n456	ケイコウオ	
457	1		457	lumineon	457	lumineon	457	lumineon	ネオラント		Lumineon		1.0	Lumineon	lumineon	Lumineon		n457	ネオラント	
458	1		458	mantyke	458	mantyke	458	mantyke	タマンタ		Mantyke		1.0	Mantyke	mantyke	Mantyke		n458	タマンタ	
459	1		459	snover	459	snover	459	snover	ユキカブリ		Snover		1.0	Snover	snover	Snover		n459	ユキカブリ	
460	1		460	abomasnow	460	abomasnow	460	abomasnow	ユキノオー		Abomasnow		1.0	Abomasnow	abomasnow	Abomasnow		n460	ユキノオー	
461	1		461	weavile	461	weavile	461	weavile	マニューラ		Weavile		1.0	Weavile	weavile	Weavile		n461	マニューラ	
462	1		462	magnezone	462	magnezone	462	magnezone	ジバコイル		Magnezone		1.0	Magnezone	magnezone	Magnezone		n462	ジバコイル	
463	1		463	lickilicky	463	lickilicky	463	lickilicky	ベロベルト		Lickilicky		1.0	Lickilicky	lickilicky	Lickilicky		n463	ベロベルト	
464	1		464	rhyperior	464	rhyperior	464	rhyperior	ドサイドン		Rhyperior		1.0	Rhyperior	rhyperior	Rhyperior		n464	ドサイドン	
465	1		465	tangrowth	465	tangrowth	465	tangrowth	モジャンボ		Tangrowth		1.0	Tangrowth	tangrowth	Tangrowth		n465	モジャンボ	
466	1		466	electivire	466	electivire	466	electivire	エレキブル		Electivire		1.0	Electivire	electivire	Electivire		n466	エレキブル	
467	1		467	magmortar	467	magmortar	467	magmortar	ブーバーン		Magmortar		1.0	Magmortar	magmortar	Magmortar		n467	ブーバーン	
468	1		468	togekiss	468	togekiss	468	togekiss	トゲキッス		Togekiss		1.0	Togekiss	togekiss	Togekiss		n468	トゲキッス	
469	1		469	yanmega	469	yanmega	469	yanmega	メガヤンマ		Yanmega		1.0	Yanmega	yanmega	Yanmega		n469	メガヤンマ	
470	1		470	leafeon	470	leafeon	470	leafeon	リーフィア		Leafeon		1.0	Leafeon	leafeon	Leafeon		n470	リーフィア	
471	1		471	glaceon	471	glaceon	471	glaceon	グレイシア		Glaceon		1.0	Glaceon	glaceon	Glaceon		n471	グレイシア	
472	1		472	gliscor	472	gliscor	472	gliscor	グライオン		Gliscor		1.0	Gliscor	gliscor	Gliscor		n472	グライオン	
473	1		473	mamoswine	473	mamoswine	473	mamoswine	マンムー		Mamoswine		1.0	Mamoswine	mamoswine	Mamoswine		n473	マンムー	
474	1		474	porygon-z	474	porygon-z	474	porygon-z	ポリゴンＺ		Porygon-Z		1.0	Porygon-Z	porygonz	Porygon-Z		n474	ポリゴンZ	
475	1		475	gallade	475	gallade	475	gallade	エルレイド		Gallade		1.0	Gallade	gallade	Gallade		n475	エルレイド	
476	1		476	probopass	476	probopass	476	probopass	ダイノーズ		Probopass		1.0	Probopass	probopass	Probopass		n476	ダイノーズ	
477	1		477	dusknoir	477	dusknoir	477	dusknoir	ヨノワール		Dusknoir		1.0	Dusknoir	dusknoir	Dusknoir		n477	ヨノワール	
478	1		478	froslass	478	froslass	478	froslass	ユキメノコ		Froslass		1.0	Froslass	froslass	Froslass		n478	ユキメノコ	
479	1		479	rotom	479	rotom	479	rotom	ロトム	ロトムのすがた	Rotom	Rotom	1.0	Rotom	rotom	Rotom		n479	ロトム	
480	1		480	uxie	480	uxie	480	uxie	ユクシー		Uxie		1.0	Uxie	uxie	Uxie		n480	ユクシー	
481	1		481	mesprit	481	mesprit	481	mesprit	エムリット		Mesprit		1.0	Mesprit	mesprit	Mesprit		n481	エムリット	
482	1		482	azelf	482	azelf	482	azelf	アグノム		Azelf		1.0	Azelf	azelf	Azelf		n482	アグノム	
483	1		483	dialga	483	dialga	483	dialga	ディアルガ		Dialga		1.0	Dialga	dialga	Dialga		n483	ディアルガ	
484	1		484	palkia	484	palkia	484	palkia	パルキア		Palkia		1.0	Palkia	palkia	Palkia		n484	パルキア	
485	1		485	heatran	485	heatran	485	heatran	ヒードラン		Heatran		1.0	Heatran	heatran	Heatran		n485	ヒードラン	
486	1		486	regigigas	486	regigigas	486	regigigas	レジギガス		Regigigas		1.0	Regigigas	regigigas	Regigigas		n486	レジギガス	
487	1	altered	487	giratina	487	giratina-altered	487	giratina-altered	ギラティナ	アナザーフォルム	Giratina	Altered Forme	1.0	Giratina	giratina	Giratina	Altered	n487	ギラティナ	アナザー
488	1		488	cresselia	488	cresselia	488	cresselia	クレセリア		Cresselia		1.0	Cresselia	cresselia	Cresselia		n488	クレセリア	
489	1		489	phione	489	phione	489	phione	フィオネ		Phione		1.0	Phione	phione	Phione		n489	フィオネ	
490	1		490	manaphy	490	manaphy	490	manaphy	マナフィ		Manaphy		1.0	Manaphy	manaphy	Manaphy		n490	マナフィ	
491	1		491	darkrai	491	darkrai	491	darkrai	ダークライ		Darkrai		1.0	Darkrai	darkrai	Darkrai		n491	ダークライ	
492	1	land	492	shaymin	492	shaymin-land	492	shaymin-land	シェイミ	ランドフォルム	Shaymin	Land Forme	1.0	Shaymin	shaymin	Shaymin	Land	n492	シェイミ	ランド
493	1	normal	493	arceus	493	arceus	493	arceus-normal	アルセウス	ノーマルタイプ	Arceus	Normal Type	1.0	Arceus	arceus	Arceus	Normal	n493	アルセウス	
494	1		494	victini	494	victini	494	victini	ビクティニ		Victini		1.0	Victini	victini	Victini		n494	ビクティニ	
495	1		495	snivy	495	snivy	495	snivy	ツタージャ		Snivy		1.0	Snivy	snivy	Snivy		n495	ツタージャ	
496	1		496	servine	496	servine	496	servine	ジャノビー		Servine		1.0	Servine	servine	Servine		n496	ジャノビー	
497	1		497	serperior	497	serperior	497	serperior	ジャローダ		Serperior		1.0	Serperior	serperior	Serperior		n497	ジャローダ	
498	1		498	tepig	498	tepig	498	tepig	ポカブ		Tepig		1.0	Tepig	tepig	Tepig		n498	ポカブ	
499	1		499	pignite	499	pignite	499	pignite	チャオブー		Pignite		1.0	Pignite	pignite	Pignite		n499	チャオブー	
500	1		500	emboar	500	emboar	500	emboar	エンブオー		Emboar		1.0	Emboar	emboar	Emboar		n500	エンブオー	
501	1		501	oshawott	501	oshawott	501	oshawott	ミジュマル		Oshawott		1.0	Oshawott	oshawott	Oshawott		n501	ミジュマル	
502	1		502	dewott	502	dewott	502	dewott	フタチマル		Dewott		1.0	Dewott	dewott	Dewott		n502	フタチマル	
503	1		503	samurott	503	samurott	503	samurott	ダイケンキ		Samurott		1.0	Samurott	samurott	Samurott		n503	ダイケンキ	
504	1		504	patrat	504	patrat	504	patrat	ミネズミ		Patrat		1.0	Patrat	patrat	Patrat		n504	ミネズミ	
505	1		505	watchog	505	watchog	505	watchog	ミルホッグ		Watchog		1.0	Watchog	watchog	Watchog		n505	ミルホッグ	
506	1		506	lillipup	506	lillipup	506	lillipup	ヨーテリー		Lillipup		1.0	Lillipup	lillipup	Lillipup		n506	ヨーテリー	
507	1		507	herdier	507	herdier	507	herdier	ハーデリア		Herdier		1.0	Herdier	herdier	Herdier		n507	ハーデリア	
508	1		508	stoutland	508	stoutland	508	stoutland	ムーランド		Stoutland		1.0	Stoutland	stoutland	Stoutland		n508	ムーランド	
509	1		509	purrloin	509	purrloin	509	purrloin	チョロネコ		Purrloin		1.0	Purrloin	purrloin	Purrloin		n509	チョロネコ	
510	1		510	liepard	510	liepard	510	liepard	レパルダス		Liepard		1.0	Liepard	liepard	Liepard		n510	レパルダス	
511	1		511	pansage	511	pansage	511	pansage	ヤナップ		Pansage		1.0	Pansage	pansage	Pansage		n511	ヤナップ	
512	1		512	simisage	512	simisage	512	simisage	ヤナッキー		Simisage		1.0	Simisage	simisage	Simisage		n512	ヤナッキー	
513	1		513	pansear	513	pansear	513	pansear	バオップ		Pansear		1.0	Pansear	pansear	Pansear		n513	バオップ	
514	1		514	simisear	514	simisear	514	simisear	バオッキー		Simisear		1.0	Simisear	simisear	Simisear		n514	バオッキー	
515	1		515	panpour	515	panpour	515	panpour	ヒヤップ		Panpour		1.0	Panpour	panpour	Panpour		n515	ヒヤップ	
516	1		516	simipour	516	simipour	516	simipour	ヒヤッキー		Simipour		1.0	Simipour	simipour	Simipour		n516	ヒヤッキー	
517	1		517	munna	517	munna	517	munna	ムンナ		Munna		1.0	Munna	munna	Munna		n517	ムンナ	
518	1		518	musharna	518	musharna	518	musharna	ムシャーナ		Musharna		1.0	Musharna	musharna	Musharna		n518	ムシャーナ	
519	1		519	pidove	519	pidove	519	pidove	マメパト		Pidove		1.0	Pidove	pidove	Pidove		n519	マメパト	
520	1		520	tranquill	520	tranquill	520	tranquill	ハトーボー		Tranquill		1.0	Tranquill	tranquill	Tranquill		n520	ハトーボー	
521	1		521	unfezant	521	unfezant	521	unfezant	ケンホロウ		Unfezant		1.0	Unfezant	unfezant	Unfezant		n521	ケンホロウ	
522	1		522	blitzle	522	blitzle	522	blitzle	シママ		Blitzle		1.0	Blitzle	blitzle	Blitzle		n522	シママ	
523	1		523	zebstrika	523	zebstrika	523	zebstrika	ゼブライカ		Zebstrika		1.0	Zebstrika	zebstrika	Zebstrika		n523	ゼブライカ	
524	1		524	roggenrola	524	roggenrola	524	roggenrola	ダンゴロ		Roggenrola		1.0	Roggenrola	roggenrola	Roggenrola		n524	ダンゴロ	
525	1		525	boldore	525	boldore	525	boldore	ガントル		Boldore		1.0	Boldore	boldore	Boldore		n525	ガントル	
526	1		526	gigalith	526	gigalith	526	gigalith	ギガイアス		Gigalith		1.0	Gigalith	gigalith	Gigalith		n526	ギガイアス	
527	1		527	woobat	527	woobat	527	woobat	コロモリ		Woobat		1.0	Woobat	woobat	Woobat		n527	コロモリ	
528	1		528	swoobat	528	swoobat	528	swoobat	ココロモリ		Swoobat		1.0	Swoobat	swoobat	Swoobat		n528	ココロモリ	
529	1		529	drilbur	529	drilbur	529	drilbur	モグリュー		Drilbur		1.0	Drilbur	drilbur	Drilbur		n529	モグリュー	
530	1		530	excadrill	530	excadrill	530	excadrill	ドリュウズ		Excadrill		1.0	Excadrill	excadrill	Excadrill		n530	ドリュウズ	
531	1		531	audino	531	audino	531	audino	タブンネ		Audino		1.0	Audino	audino	Audino		n531	タブンネ	
532	1		532	timburr	532	timburr	532	timburr	ドッコラー		Timburr		1.0	Timburr	timburr	Timburr		n532	ドッコラー	
533	1		533	gurdurr	533	gurdurr	533	gurdurr	ドテッコツ		Gurdurr		1.0	Gurdurr	gurdurr	Gurdurr		n533	ドテッコツ	
534	1		534	conkeldurr	534	conkeldurr	534	conkeldurr	ローブシン		Conkeldurr		1.0	Conkeldurr	conkeldurr	Conkeldurr		n534	ローブシン	
535	1		535	tympole	535	tympole	535	tympole	オタマロ		Tympole		1.0	Tympole	tympole	Tympole		n535	オタマロ	
536	1		536	palpitoad	536	palpitoad	536	palpitoad	ガマガル		Palpitoad		1.0	Palpitoad	palpitoad	Palpitoad		n536	ガマガル	
537	1		537	seismitoad	537	seismitoad	537	seismitoad	ガマゲロゲ		Seismitoad		1.0	Seismitoad	seismitoad	Seismitoad		n537	ガマゲロゲ	
538	1		538	throh	538	throh	538	throh	ナゲキ		Throh		1.0	Throh	throh	Throh		n538	ナゲキ	
539	1		539	sawk	539	sawk	539	sawk	ダゲキ		Sawk		1.0	Sawk	sawk	Sawk		n539	ダゲキ	
540	1		540	sewaddle	540	sewaddle	540	sewaddle	クルミル		Sewaddle		1.0	Sewaddle	sewaddle	Sewaddle		n540	クルミル	
541	1		541	swadloon	541	swadloon	541	swadloon	クルマユ		Swadloon		1.0	Swadloon	swadloon	Swadloon		n541	クルマユ	
542	1		542	leavanny	542	leavanny	542	leavanny	ハハコモリ		Leavanny		1.0	Leavanny	leavanny	Leavanny		n542	ハハコモリ	
543	1		543	venipede	543	venipede	543	venipede	フシデ		Venipede		1.0	Venipede	venipede	Venipede		n543	フシデ	
544	1		544	whirlipede	544	whirlipede	544	whirlipede	ホイーガ		Whirlipede		1.0	Whirlipede	whirlipede	Whirlipede		n544	ホイーガ	
545	1		545	scolipede	545	scolipede	545	scolipede	ペンドラー		Scolipede		1.0	Scolipede	scolipede	Scolipede		n545	ペンドラー	
546	1		546	cottonee	546	cottonee	546	cottonee	モンメン		Cottonee		1.0	Cottonee	cottonee	Cottonee		n546	モンメン	
547	1		547	whimsicott	547	whimsicott	547	whimsicott	エルフーン		Whimsicott		1.0	Whimsicott	whimsicott	Whimsicott		n547	エルフーン	
548	1		548	petilil	548	petilil	548	petilil	チュリネ		Petilil		1.0	Petilil	petilil	Petilil		n548	チュリネ	
549	1		549	lilligant	549	lilligant	549	lilligant	ドレディア		Lilligant		1.0	Lilligant	lilligant	Lilligant		n549	ドレディア	
550	1	red-striped	550	basculin	550	basculin-red-striped	550	basculin-red-striped	バスラオ	あかすじのすがた	Basculin	Red-Striped Form	1.0	Basculin	basculin	Basculin	Red-Striped	n550	バスラオ	赤
551	1		551	sandile	551	sandile	551	sandile	メグロコ		Sandile		1.0	Sandile	sandile	Sandile		n551	メグロコ	
552	1		552	krokorok	552	krokorok	552	krokorok	ワルビル		Krokorok		1.0	Krokorok	krokorok	Krokorok		n552	ワルビル	
553	1		553	krookodile	553	krookodile	553	krookodile	ワルビアル		Krookodile		1.0	Krookodile	krookodile	Krookodile		n553	ワルビアル	
554	1		554	darumaka	554	darumaka	554	darumaka	ダルマッカ		Darumaka		1.0	Darumaka	darumaka	Darumaka		n554	ダルマッカ	
555	1	standard	555	darmanitan	555	darmanitan-standard	555	darmanitan-standard	ヒヒダルマ	ノーマルモード	Darmanitan	Standard Mode	1.0	Darmanitan	darmanitan	Darmanitan	Standard	n555	ヒヒダルマ	
556	1		556	maractus	556	maractus	556	maractus	マラカッチ		Maractus		1.0	Maractus	maractus	Maractus		n556	マラカッチ	
557	1		557	dwebble	557	dwebble	557	dwebble	イシズマイ		Dwebble		1.0	Dwebble	dwebble	Dwebble		n557	イシズマイ	
558	1		558	crustle	558	crustle	558	crustle	イワパレス		Crustle		1.0	Crustle	crustle	Crustle		n558	イワパレス	
559	1		559	scraggy	559	scraggy	559	scraggy	ズルッグ		Scraggy		1.0	Scraggy	scraggy	Scraggy		n559	ズルッグ	
560	1		560	scrafty	560	scrafty	560	scrafty	ズルズキン		Scrafty		1.0	Scrafty	scrafty	Scrafty		n560	ズルズキン	
561	1		561	sigilyph	561	sigilyph	561	sigilyph	シンボラー		Sigilyph		1.0	Sigilyph	sigilyph	Sigilyph		n561	シンボラー	
562	1		562	yamask	562	yamask	562	yamask	デスマス		Yamask		1.0	Yamask	yamask	Yamask		n562	デスマス	
563	1		563	cofagrigus	563	cofagrigus	563	cofagrigus	デスカーン		Cofagrigus		1.0	Cofagrigus	cofagrigus	Cofagrigus		n563	デスカーン	
564	1		564	tirtouga	564	tirtouga	564	tirtouga	プロトーガ		Tirtouga		1.0	Tirtouga	tirtouga	Tirtouga		n564	プロトーガ	
565	1		565	carracosta	565	carracosta	565	carracosta	アバゴーラ		Carracosta		1.0	Carracosta	carracosta	Carracosta		n565	アバゴーラ	
566	1		566	archen	566	archen	566	archen	アーケン		Archen		1.0	Archen	archen	Archen		n566	アーケン	
567	1		567	archeops	567	archeops	567	archeops	アーケオス		Archeops		1.0	Archeops	archeops	Archeops		n567	アーケオス	
568	1		568	trubbish	568	trubbish	568	trubbish	ヤブクロン		Trubbish		1.0	Trubbish	trubbish	Trubbish		n568	ヤブクロン	
569	1		569	garbodor	569	garbodor	569	garbodor	ダストダス		Garbodor		1.0	Garbodor	garbodor	Garbodor		n569	ダストダス	
570	1		570	zorua	570	zorua	570	zorua	ゾロア		Zorua		1.0	Zorua	zorua	Zorua		n570	ゾロア	
571	1		571	zoroark	571	zoroark	571	zoroark	ゾロアーク		Zoroark		1.0	Zoroark	zoroark	Zoroark		n571	ゾロアーク	
572	1		572	minccino	572	minccino	572	minccino	チラーミィ		Minccino		1.0	Minccino	minccino	Minccino		n572	チラーミィ	
573	1		573	cinccino	573	cinccino	573	cinccino	チラチーノ		Cinccino		1.0	Cinccino	cinccino	Cinccino		n573	チラチーノ	
574	1		574	gothita	574	gothita	574	gothita	ゴチム		Gothita		1.0	Gothita	gothita	Gothita		n574	ゴチム	
575	1		575	gothorita	575	gothorita	575	gothorita	ゴチミル		Gothorita		1.0	Gothorita	gothorita	Gothorita		n575	ゴチミル	
576	1		576	gothitelle	576	gothitelle	576	gothitelle	ゴチルゼル		Gothitelle		1.0	Gothitelle	gothitelle	Gothitelle		n576	ゴチルゼル	
577	1		577	solosis	577	solosis	577	solosis	ユニラン		Solosis		1.0	Solosis	solosis	Solosis		n577	ユニラン	
578	1		578	duosion	578	duosion	578	duosion	ダブラン		Duosion		1.0	Duosion	duosion	Duosion		n578	ダブラン	
579	1		579	reuniclus	579	reuniclus	579	reuniclus	ランクルス		Reuniclus		1.0	Reuniclus	reuniclus	Reuniclus		n579	ランクルス	
580	1		580	ducklett	580	ducklett	580	ducklett	コアルヒー		Ducklett		1.0	Ducklett	ducklett	Ducklett		n580	コアルヒー	
581	1		581	swanna	581	swanna	581	swanna	スワンナ		Swanna		1.0	Swanna	swanna	Swanna		n581	スワンナ	
582	1		582	vanillite	582	vanillite	582	vanillite	バニプッチ		Vanillite		1.0	Vanillite	vanillite	Vanillite		n582	バニプッチ	
583	1		583	vanillish	583	vanillish	583	vanillish	バニリッチ		Vanillish		1.0	Vanillish	vanillish	Vanillish		n583	バニリッチ	
584	1		584	vanilluxe	584	vanilluxe	584	vanilluxe	バイバニラ		Vanilluxe		1.0	Vanilluxe	vanilluxe	Vanilluxe		n584	バイバニラ	
585	1	spring	585	deerling	585	deerling	585	deerling-spring	シキジカ	はるのすがた	Deerling	Spring Form	1.0	Deerling	deerling	Deerling	Spring	n585	シキジカ	
586	1	spring	586	sawsbuck	586	sawsbuck	586	sawsbuck-spring	メブキジカ	はるのすがた	Sawsbuck	Spring Form	1.0	Sawsbuck	sawsbuck	Sawsbuck	Spring	n586	メブキジカ	
587	1		587	emolga	587	emolga	587	emolga	エモンガ		Emolga		1.0	Emolga	emolga	Emolga		n587	エモンガ	
588	1		588	karrablast	588	karrablast	588	karrablast	カブルモ		Karrablast		1.0	Karrablast	karrablast	Karrablast		n588	カブルモ	
589	1		589	escavalier	589	escavalier	589	escavalier	シュバルゴ		Escavalier		1.0	Escavalier	escavalier	Escavalier		n589	シュバルゴ	
590	1		590	foongus	590	foongus	590	foongus	タマゲタケ		Foongus		1.0	Foongus	foongus	Foongus		n590	タマゲタケ	
591	1		591	amoonguss	591	amoonguss	591	amoonguss	モロバレル		Amoonguss		1.0	Amoonguss	amoonguss	Amoonguss		n591	モロバレル	
592	1		592	frillish	592	frillish	592	frillish	プルリル		Frillish		1.0	Frillish	frillish	Frillish		n592	プルリル	
593	1		593	jellicent	593	jellicent	593	jellicent	ブルンゲル		Jellicent		1.0	Jellicent	jellicent	Jellicent		n593	ブルンゲル	
594	1		594	alomomola	594	alomomola	594	alomomola	ママンボウ		Alomomola		1.0	Alomomola	alomomola	Alomomola		n594	ママンボウ	
595	1		595	joltik	595	joltik	595	joltik	バチュル		Joltik		1.0	Joltik	joltik	Joltik		n595	バチュル	
596	1		596	galvantula	596	galvantula	596	galvantula	デンチュラ		Galvantula		1.0	Galvantula	galvantula	Galvantula		n596	デンチュラ	
597	1		597	ferroseed	597	ferroseed	597	ferroseed	テッシード		Ferroseed		1.0	Ferroseed	ferroseed	Ferroseed		n597	テッシード	
598	1		598	ferrothorn	598	ferrothorn	598	ferrothorn	ナットレイ		Ferrothorn		1.0	Ferrothorn	ferrothorn	Ferrothorn		n598	ナットレイ	
