yakkuncom_id	yakkuncom_name	pokeapi_id	pokeapi_name
n642a	ボルトロス(霊獣)	10020	thundurus-therian
n643	レシラム	643	reshiram
n644	ゼクロム	644	zekrom
n645	ランドロス(化身)	645	landorus-incarnate
n645a	ランドロス(霊獣)	10021	landorus-therian
n646	キュレム	646	kyurem
n646b	ブラックキュレム	10022	kyurem-black
n646w	ホワイトキュレム	10023	kyurem-white
n647	ケルディオ(いつも)	647	keldeo-ordinary
n647k	ケルディオ(覚悟)	10024	keldeo-resolute
n648f	メロエッタ(ステップ)	10018	meloetta-pirouette
n648	メロエッタ(ボイス)	648	meloetta-aria
n649	ゲノセクト	649	genesect
n650	ハリマロン	650	chespin
n651	ハリボーグ	651	quilladin
n652	ブリガロン	652	chesnaught
n653	フォッコ	653	fennekin
n654	テールナー	654	braixen
n655	マフォクシー	655	delphox
n656	ケロマツ	656	froakie
n657	ゲコガシラ	657	frogadier
n658	ゲッコウガ	658	greninja
		10116	greninja-battle-bond
n658f	サトシゲッコウガ	10117	greninja-ash
n659	ホルビー	659	bunnelby
n660	ホルード	660	diggersby
n661	ヤヤコマ	661	fletchling
n662	ヒノヤコマ	662	fletchinder
n663	ファイアロー	663	talonflame
n664	コフキムシ	664	scatterbug
n665	コフーライ	665	spewpa
n666	ビビヨン	666	vivillon
n667	シシコ	667	litleo
n668	カエンジシ	668	pyroar
n669	フラベベ	669	flabebe
n670	フラエッテ	670	floette
		10061	floette-eternal
n671	フラージェス	671	florges
n672	メェークル	672	skiddo
n673	ゴーゴート	673	gogoat
n674	ヤンチャム	674	pancham
n675	ゴロンダ	675	pangoro
n676	トリミアン	676	furfrou
n677	ニャスパー	677	espurr
n678f	ニャオニクス♀	10025	meowstic-female
n678	ニャオニクス♂	678	meowstic-male
n679	ヒトツキ	679	honedge
n680	ニダンギル	680	doublade
n681	ギルガルド(シールド)	681	aegislash-shield
n681b	ギルガルド(ブレード)	10026	aegislash-blade
n682	シュシュプ	682	spritzee
n683	フレフワン	683	aromatisse
n684	ペロッパフ	684	swirlix
n685	ペロリーム	685	slurpuff
n686	マーイーカ	686	inkay
n687	カラマネロ	687	malamar
n688	カメテテ	688	binacle
n689	ガメノデス	689	barbaracle
n690	クズモー	690	skrelp
n691	ドラミドロ	691	dragalge
n692	ウデッポウ	692	clauncher
n693	ブロスター	693	clawitzer
n694	エリキテル	694	helioptile
n695	エレザード	695	heliolisk
n696	チゴラス	696	tyrunt
n697	ガチゴラス	697	tyrantrum
n698	アマルス	698	amaura
n699	アマルルガ	699	aurorus
n700	ニンフィア	700	sylveon
n701	ルチャブル	701	hawlucha
n702	デデンネ	702	dedenne
n703	メレシー	703	carbink
n704	ヌメラ	704	goomy
n705	ヌメイル	705	sliggoo
n705h	ヌメイル(ヒスイ)	10241	sliggoo-hisui
n706	ヌメルゴン	706	goodra
n706h	ヌメルゴン(ヒスイ)	10242	goodra-hisui
n707	クレッフィ	707	klefki
n708	ボクレー	708	phantump
n709	オーロット	709	trevenant
n710l	バケッチャ(大)	10028	pumpkaboo-large
n710s	バケッチャ(小)	10027	pumpkaboo-small
n710	バケッチャ(普通)	710	pumpkaboo-average
n710k	バケッチャ(特大)	10029	pumpkaboo-super
n711l	パンプジン(大)	10031	gourgeist-large
n711s	パンプジン(小)	10030	gourgeist-small
n711	パンプジン(普通)	711	gourgeist-average
n711k	パンプジン(特大)	10032	gourgeist-super
n712	カチコール	712	bergmite
n713	クレベース	713	avalugg
n713h	クレベース(ヒスイ)	10243	avalugg-hisui
n714	オンバット	714	noibat
n715	オンバーン	715	noivern
n716	ゼルネアス	716	xerneas
n717	イベルタル	717	yveltal
n718t	ジガルデ(10%)	10181	zygarde-10
		10118	zygarde-10-power-construct
n718	ジガルデ(50%)	718	zygarde-50
		10119	zygarde-50-power-construct
n718c	ジガルデ(パーフェクト)	10120	zygarde-complete
n719	ディアンシー	719	diancie
n719m	メガディアンシー	10075	diancie-mega
n720	フーパ(いましめ)	720	hoopa
n720u	フーパ(ときはな)	10086	hoopa-unbound
n721	ボルケニオン	721	volcanion
n722	モクロー	722	rowlet
n723	フクスロー	723	dartrix
n724	ジュナイパー	724	decidueye
n724h	ジュナイパー(ヒスイ)	10244	decidueye-hisui
n725	ニャビー	725	litten
n726	ニャヒート	726	torracat
n727	ガオガエン	727	incineroar
n728	アシマリ	728	popplio
n729	オシャマリ	729	brionne
n730	アシレーヌ	730	primarina
n731	ツツケラ	731	pikipek
n732	ケララッパ	732	trumbeak
n733	ドデカバシ	733	toucannon
n734	ヤングース	734	yungoos
n735	デカグース	735	gumshoos
		10121	gumshoos-totem
n736	アゴジムシ	736	grubbin
n737	デンヂムシ	737	charjabug
n738	クワガノン	738	vikavolt
		10122	vikavolt-totem
n739	マケンカニ	739	crabrawler
n740	ケケンカニ	740	crabominable
n741p	オドリドリ(ぱちぱち)	10123	oricorio-pom-pom
n741f	オドリドリ(ふらふら)	10124	oricorio-pau
n741m	オドリドリ(まいまい)	10125	oricorio-sensu
n741	オドリドリ(めらめら)	741	oricorio-baile
n742	アブリー	742	cutiefly
n743	アブリボン	743	ribombee
		10150	ribombee-totem
n744	イワンコ	744	rockruff
		10151	rockruff-own-tempo
n745d	ルガルガン(たそがれ)	10152	lycanroc-dusk
n745	ルガルガン(まひる)	745	lycanroc-midday
n745f	ルガルガン(まよなか)	10126	lycanroc-midnight
n746	ヨワシ(単独)	746	wishiwashi-solo
n746f	ヨワシ(群れ)	10127	wishiwashi-school
n747	ヒドイデ	747	mareanie
n748	ドヒドイデ	748	toxapex
n749	ドロバンコ	749	mudbray
n750	バンバドロ	750	mudsdale
n751	シズクモ	751	dewpider
n752	オニシズクモ	752	araquanid
		10153	araquanid-totem
n753	カリキリ	753	fomantis
n754	ラランテス	754	lurantis
		10128	lurantis-totem
n755	ネマシュ	755	morelull
n756	マシェード	756	shiinotic
n757	ヤトウモリ	757	salandit
n758	エンニュート	758	salazzle
		10129	salazzle-totem
n759	ヌイコグマ	759	stufful
n760	キテルグマ	760	bewear
n761	アマカジ	761	bounsweet
n762	アママイコ	762	steenee
n763	アマージョ	763	tsareena
n764	キュワワー	764	comfey
n765	ヤレユータン	765	oranguru
n766	ナゲツケサル	766	passimian
n767	コソクムシ	767	wimpod
n768	グソクムシャ	768	golisopod
n769	スナバァ	769	sandygast
n770	シロデスナ	770	palossand
n771	ナマコブシ	771	pyukumuku
n772	タイプ：ヌル	772	type-null
n773	シルヴァディ	773	silvally
		10140	minior-blue
		10133	minior-blue-meteor
		10139	minior-green
		10132	minior-green-meteor
		10141	minior-indigo
		10134	minior-indigo-meteor
		10137	minior-orange
		10130	minior-orange-meteor
		10142	minior-violet
		10135	minior-violet-meteor
		10138	minior-yellow
		10131	minior-yellow-meteor
n774f	メテノ(コア)	10136	minior-red
n774	メテノ(流星)	774	minior-red-meteor
n775	ネッコアラ	775	komala
n776	バクガメス	776	turtonator
n777	トゲデマル	777	togedemaru
		10154	togedemaru-totem
n778	ミミッキュ	778	mimikyu-disguised
		10143	mimikyu-busted
		10145	mimikyu-totem-busted
		10144	mimikyu-totem-disguised
n779	ハギギシリ	779	bruxish
n780	ジジーロン	780	drampa
n781	ダダリン	781	dhelmise
n782	ジャラコ	782	jangmo-o
n783	ジャランゴ	783	hakamo-o
n784	ジャラランガ	784	kommo-o
		10146	kommo-o-totem
n785	カプ・コケコ	785	tapu-koko
n786	カプ・テテフ	786	tapu-lele
n787	カプ・ブルル	787	tapu-bulu
n788	カプ・レヒレ	788	tapu-fini
n789	コスモッグ	789	cosmog
n790	コスモウム	790	cosmoem
n791	ソルガレオ	791	solgaleo
n792	ルナアーラ	792	lunala
n793	ウツロイド	793	nihilego
n794	マッシブーン	794	buzzwole
n795	フェローチェ	795	pheromosa
n796	デンジュモク	796	xurkitree
n797	テッカグヤ	797	celesteela
n798	カミツルギ	798	kartana
n799	アクジキング	799	guzzlord
n800	ネクロズマ	800	necrozma
n800u	ウルトラネクロズマ	10157	necrozma-ultra
n800s	ネクロズマ(日食)	10155	necrozma-dusk
n800m	ネクロズマ(月食)	10156	necrozma-dawn
n801	マギアナ	801	magearna
		10147	magearna-original
n802	マーシャドー	802	marshadow
n803	ベベノム	803	poipole
n804	アーゴヨン	804	naganadel
n805	ツンデツンデ	805	stakataka
n806	ズガドーン	806	blacephalon
n807	ゼラオラ	807	zeraora
n808	メルタン	808	meltan
n809	メルメタル	809	melmetal
		10208	melmetal-gmax
n810	サルノリ	810	grookey
n811	バチンキー	811	thwackey
n812	ゴリランダー	812	rillaboom
		10209	rillaboom-gmax
n813	ヒバニー	813	scorbunny
n814	ラビフット	814	raboot
n815	エースバーン	815	cinderace
		10210	cinderace-gmax
n816	メッソン	816	sobble
n817	ジメレオン	817	drizzile
n818	インテレオン	818	inteleon
		10211	inteleon-gmax
n819	ホシガリス	819	skwovet
n820	ヨクバリス	820	greedent
n821	ココガラ	821	rookidee
n822	アオガラス	822	corvisquire
n823	アーマーガア	823	corviknight
		10212	corviknight-gmax
n824	サッチムシ	824	blipbug
n825	レドームシ	825	dottler
n826	イオルブ	826	orbeetle
		10213	orbeetle-gmax
n827	クスネ	827	nickit
n828	フォクスライ	828	thievul
n829	ヒメンカ	829	gossifleur
n830	ワタシラガ	830	eldegoss
n831	ウールー	831	wooloo
n832	バイウールー	832	dubwool
n833	カムカメ	833	chewtle
n834	カジリガメ	834	drednaw
		10214	drednaw-gmax
n835	ワンパチ	835	yamper
n836	パルスワン	836	boltund
n837	タンドン	837	rolycoly
n838	トロッゴン	838	carkol
n839	セキタンザン	839	coalossal
		10215	coalossal-gmax
n840	カジッチュ	840	applin
n841	アップリュー	841	flapple
		10216	flapple-gmax
n842	タルップル	842	appletun
		10217	appletun-gmax
n843	スナヘビ	843	silicobra
n844	サダイジャ	844	sandaconda
		10218	sandaconda-gmax
n845	ウッウ	845	cramorant
		10183	cramorant-gorging
		10182	cramorant-gulping
n846	サシカマス	846	arrokuda
n847	カマスジョー	847	barraskewda
n848	エレズン	848	toxel
		10219	toxtricity-amped-gmax
		10228	toxtricity-low-key-gmax
n849	ストリンダー(ハイ)	849	toxtricity-amped
n849f	ストリンダー(ロー)	10184	toxtricity-low-key
n850	ヤクデ	850	sizzlipede
n851	マルヤクデ	851	centiskorch
		10220	centiskorch-gmax
n852	タタッコ	852	clobbopus
n853	オトスパス	853	grapploct
n854	ヤバチャ	854	sinistea
n855	ポットデス	855	polteageist
n856	ミブリム	856	hatenna
n857	テブリム	857	hattrem
n858	ブリムオン	858	hatterene
		10221	hatterene-gmax
n859	ベロバー	859	impidimp
n860	ギモー	860	morgrem
n861	オーロンゲ	861	grimmsnarl
		10222	grimmsnarl-gmax
n862	タチフサグマ	862	obstagoon
n863	ニャイキング	863	perrserker
n864	サニゴーン	864	cursola
n865	ネギガナイト	865	sirfetchd
n866	バリコオル	866	mr-rime
n867	デスバーン	867	runerigus
n868	マホミル	868	milcery
n869	マホイップ	869	alcremie
		10223	alcremie-gmax
n870	タイレーツ	870	falinks
n871	バチンウニ	871	pincurchin
n872	ユキハミ	872	snom
n873	モスノウ	873	frosmoth
n874	イシヘンジン	874	stonjourner
n875	コオリッポ(アイス)	875	eiscue-ice
n875f	コオリッポ(ナイス)	10185	eiscue-noice
n876f	イエッサン♀	10186	indeedee-female
n876	イエッサン♂	876	indeedee-male
n877	モルペコ	877	morpeko-full-belly
		10187	morpeko-hangry
n878	ゾウドウ	878	cufant
n879	ダイオウドウ	879	copperajah
		10224	copperajah-gmax
n880	パッチラゴン	880	dracozolt
n881	パッチルドン	881	arctozolt
n882	ウオノラゴン	882	dracovish
n883	ウオチルドン	883	arctovish
n884	ジュラルドン	884	duraludon
		10225	duraludon-gmax
n885	ドラメシヤ	885	dreepy
n886	ドロンチ	886	drakloak
n887	ドラパルト	887	dragapult
n888	ザシアン	888	zacian
n888f	ザシアン(王)	10188	zacian-crowned
n889	ザマゼンタ	889	zamazenta
n889f	ザマゼンタ(王)	10189	zamazenta-crowned
n890	ムゲンダイナ	890	eternatus
n890f	ムゲンダイナ(ムゲン)	10190	eternatus-eternamax
n891	ダクマ	891	kubfu
		10227	urshifu-rapid-strike-gmax
		10226	urshifu-single-strike-gmax
n892	ウーラオス(いちげき)	892	urshifu-single-strike
n892r	ウーラオス(れんげき)	10191	urshifu-rapid-strike
n893	ザルード	893	zarude
		10192	zarude-dada
n894	レジエレキ	894	regieleki
n895	レジドラゴ	895	regidrago
n896	ブリザポス	896	glastrier
n897	レイスポス	897	spectrier
n898	バドレックス	898	calyrex
n898b	バドレックス(こくば)	10194	calyrex-shadow
n898w	バドレックス(はくば)	10193	calyrex-ice
n899	アヤシシ	899	wyrdeer
n900	バサギリ	900	kleavor
n901	ガチグマ	901	ursaluna
n901f	ガチグマ(アカツキ)	10272	ursaluna-bloodmoon
n902f	イダイトウ♀	10248	basculegion-female
n902	イダイトウ♂	902	basculegion-male
n903	オオニューラ	903	sneasler
n904	ハリーマン	904	overqwil
n905	ラブトロス(化身)	905	enamorus-incarnate
n905a	ラブトロス(霊獣)	10249	enamorus-therian
n906	ニャオハ	906	sprigatito
n907	ニャローテ	907	floragato
n908	マスカーニャ	908	meowscarada
n909	ホゲータ	909	fuecoco
n910	アチゲータ	910	crocalor
n911	ラウドボーン	911	skeledirge
n912	クワッス	912	quaxly
n913	ウェルカモ	913	quaxwell
n914	ウェーニバル	914	quaquaval
n915	グルトン	915	lechonk
n916f	パフュートン♀	10254	oinkologne-female
n916	パフュートン♂	916	oinkologne
n918	タマンチュラ	917	tarountula
n919	ワナイダー	918	spidops
n920	マメバッタ	919	nymble
n921	エクスレッグ	920	lokix
n954	パモ	921	pawmi
n955	パモット	922	pawmo
n956	パーモット	923	pawmot
n945	ワッカネズミ	924	tandemaus
n946	イッカネズミ	925	maushold
		10257	maushold-family-of-three
n970	パピモッチ	926	fidough
n971	バウッツェル	927	dachsbun
n935	ミニーブ	928	smoliv
n936	オリーニョ	929	dolliv
n937	オリーヴァ	930	arboliva
n960	イキリンコ	931	squawkabilly
		10260	squawkabilly-blue-plumage
		10262	squawkabilly-white-plumage
		10261	squawkabilly-yellow-plumage
n963	コジオ	932	nacli
n964	ジオヅム	933	naclstack
n965	キョジオーン	934	garganacl
n1003	カルボウ	935	charcadet
n1004	グレンアルマ	936	armarouge
n1005	ソウブレイズ	937	ceruledge
n940	ズピカ	938	tadbulb
n941	ハラバリー	939	bellibolt
n957	カイデン	940	wattrel
n958	タイカイデン	941	kilowattrel
n972	オラチフ	942	maschiff
n973	マフィティフ	943	mabosstiff
n968	シルシュルー	944	shroodle
n969	タギングル	945	grafaiai
n974	アノクサ	946	bramblin
n975	アノホラグサ	947	brambleghast
n1006	ノノクラゲ	948	toedscool
n1007	リククラゲ	949	toedscruel
n962	ガケガニ	950	klawf
n938	カプサイジ	951	capsakid
n939	スコヴィラン	952	scovillain
n922	シガロコ	953	rellor
n923	ベラカス	954	rabsca
n926	ヒラヒナ	955	flittle
n927	クエスパトラ	956	espathra
n1000	カヌチャン	957	tinkatink
n1001	ナカヌチャン	958	tinkatuff
n1002	デカヌチャン	959	tinkaton
n929	ウミディグダ	960	wiglett
n930	ウミトリオ	961	wugtrio
n959	オトシドリ	962	bombirdier
n933	ナミイルカ	963	finizen
n934	イルカマン(ナイーブ)	964	palafin
n934f	イルカマン(マイティ)	10256	palafin-hero
n942	ブロロン	965	varoom
n943	ブロロローム	966	revavroom
n953	モトトカゲ	967	cyclizar
n944	ミミズズ	968	orthworm
n966	キラーメ	969	glimmet
n967	キラフロル	970	glimmora
n924	ボチ	971	greavard
n925	ハカドッグ	972	houndstone
n961	カラミンゴ	973	flamigo
n947	アルクジラ	974	cetoddle
n948	ハルクジラ	975	cetitan
n932	ミガルーサ	976	veluza
n931	ヘイラッシャ	977	dondozo
n952	シャリタツ	978	tatsugiri
		10258	tatsugiri-droopy
		10259	tatsugiri-stretchy
n1010	コノヨザル	979	annihilape
n1009	ドオー	980	clodsire
n928	リキキリン	981	farigiraf
n917	ノココッチ	982	dudunsparce
		10255	dudunsparce-three-segment
n1008	ドドゲザン	983	kingambit
n978	イダイナキバ	984	great-tusk
n982	サケブシッポ	985	scream-tail
n979	アラブルタケ	986	brute-bonnet
n983	ハバタクカミ	987	flutter-mane
n984	チヲハウハネ	988	slither-wing
n981	スナノケガワ	989	sandy-shocks
n986	テツノワダチ	990	iron-treads
n992	テツノツツミ	991	iron-bundle
n989	テツノカイナ	992	iron-hands
n990	テツノコウベ	993	iron-jugulis
n988	テツノドクガ	994	iron-moth
n991	テツノイバラ	995	iron-thorns
n949	セビエ	996	frigibax
n950	セゴール	997	arctibax
n951	セグレイブ	998	baxcalibur
n976f	コレクレー(とほ)	10263	gimmighoul-roaming
n976	コレクレー(はこ)	999	gimmighoul
n977	サーフゴー	1000	gholdengo
n996	チオンジェン	1001	wo-chien
n995	パオジアン	1002	chien-pao
n994	ディンルー	1003	ting-lu
n997	イーユイ	1004	chi-yu
n985	トドロクツキ	1005	roaring-moon
n993	テツノブジン	1006	iron-valiant
n998	コライドン	1007	koraidon
		10267	koraidon-gliding-build
		10264	koraidon-limited-build
		10265	koraidon-sprinting-build
		10266	koraidon-swimming-build
n999	ミライドン	1008	miraidon
		10270	miraidon-aquatic-mode
		10269	miraidon-drive-mode
		10271	miraidon-glide-mode
		10268	miraidon-low-power-mode
n980	ウネルミナモ	1009	walking-wake
n987	テツノイサハ	1010	iron-leaves
n1012	カミッチュ	1011	dipplin
n1024	チャデス	1012	poltchageist
n1025	ヤバソチャ	1013	sinistcha
n1014	イイネイヌ	1014	okidogi
n1015	マシマシラ	1015	munkidori
n1016	キチキギス	1016	fezandipiti
n1011	オーガポン	1017	ogerpon
n1011c	オーガポン(いしずえ)	10275	ogerpon-cornerstone-mask
n1011w	オーガポン(いど)	10273	ogerpon-wellspring-mask
n1011h	オーガポン(かまど)	10274	ogerpon-hearthflame-mask
n1023	ブリジュラス	1018	archaludon
n1013	カミツオロチ	1019	hydrapple
n1017	ウガツホムラ	1020	gouging-fire
n1018	タケルライコ	1021	raging-bolt
n1020	テツノイワオ	1022	iron-boulder
n1019	テツノカシラ	1023	iron-crown
n1021	テラパゴス	1024	terapagos
n1021s	テラパゴス(ステラ)	10277	terapagos-stellar
n1021t	テラパゴス(テラスタル)	10276	terapagos-terastal
n1022	モモワロウ	1025	pecharunt
